iter	Passed	Remaining
0	11	45546
1	22	45196
2	31	42581
3	40	40303
4	48	38535
5	56	37706
6	66	37760
7	74	37143
8	82	36678
9	90	36234
10	98	35787
11	107	35778
12	117	36041
13	126	36039
14	135	36103
15	144	35945
16	153	36074
17	162	35890
18	170	35808
19	179	35793
20	188	35694
21	196	35466
22	204	35368
23	212	35272
24	222	35323
25	230	35285
26	238	35165
27	246	35014
28	255	34967
29	263	34877
30	272	34838
31	281	34857
32	289	34820
33	299	34907
34	307	34826
35	316	34860
36	325	34833
37	333	34808
38	342	34774
39	351	34801
40	359	34745
41	368	34726
42	376	34609
43	384	34551
44	393	34620
45	404	34748
46	414	34869
47	422	34766
48	431	34804
49	441	34859
50	449	34815
51	457	34736
52	465	34697
53	474	34700
54	483	34665
55	491	34592
56	499	34573
57	508	34560
58	516	34496
59	524	34445
60	533	34454
61	541	34389
62	549	34367
63	558	34324
64	566	34315
65	575	34278
66	583	34241
67	592	34232
68	601	34284
69	611	34352
70	623	34530
71	637	34758
72	654	35200
73	673	35753
74	692	36252
75	707	36513
76	718	36598
77	730	36738
78	743	36906
79	757	37121
80	771	37343
81	786	37573
82	798	37680
83	810	37802
84	821	37853
85	835	38030
86	850	38256
87	863	38404
88	877	38545
89	889	38655
90	903	38790
91	916	38911
92	928	39021
93	941	39136
94	953	39191
95	967	39331
96	979	39416
97	992	39510
98	1008	39721
99	1025	40001
100	1044	40305
101	1061	40549
102	1074	40664
103	1088	40790
104	1100	40837
105	1113	40895
106	1127	41023
107	1139	41078
108	1153	41192
109	1165	41230
110	1180	41344
111	1193	41424
112	1207	41526
113	1220	41601
114	1231	41608
115	1244	41657
116	1257	41719
117	1270	41811
118	1286	41953
119	1302	42098
120	1313	42093
121	1324	42113
122	1337	42149
123	1346	42093
124	1359	42156
125	1374	42256
126	1389	42371
127	1403	42450
128	1416	42492
129	1428	42510
130	1441	42571
131	1454	42633
132	1474	42867
133	1493	43081
134	1510	43231
135	1523	43293
136	1535	43298
137	1547	43310
138	1559	43330
139	1571	43335
140	1585	43394
141	1600	43473
142	1611	43459
143	1620	43380
144	1629	43310
145	1637	43231
146	1645	43132
147	1654	43050
148	1662	42974
149	1670	42886
150	1678	42783
151	1686	42698
152	1695	42621
153	1703	42540
154	1711	42459
155	1719	42375
156	1727	42295
157	1737	42250
158	1748	42243
159	1758	42195
160	1767	42153
161	1778	42124
162	1786	42060
163	1795	41988
164	1803	41908
165	1812	41858
166	1820	41779
167	1828	41703
168	1837	41646
169	1844	41563
170	1854	41517
171	1863	41463
172	1871	41404
173	1880	41343
174	1889	41288
175	1898	41258
176	1907	41198
177	1915	41132
178	1923	41059
179	1931	40987
180	1940	40946
181	1948	40876
182	1957	40827
183	1965	40766
184	1974	40721
185	1983	40668
186	1992	40622
187	2000	40559
188	2008	40506
189	2011	40332
190	2019	40275
191	2028	40227
192	2036	40177
193	2044	40118
194	2053	40077
195	2061	40014
196	2070	39962
197	2078	39906
198	2087	39875
199	2095	39819
200	2104	39780
201	2112	39718
202	2121	39673
203	2129	39622
204	2140	39622
205	2149	39579
206	2157	39534
207	2165	39486
208	2174	39446
209	2182	39394
210	2192	39365
211	2201	39333
212	2211	39318
213	2220	39285
214	2228	39231
215	2237	39202
216	2246	39166
217	2255	39126
218	2263	39079
219	2272	39039
220	2279	38985
221	2288	38945
222	2296	38892
223	2304	38850
224	2313	38810
225	2321	38769
226	2330	38731
227	2339	38699
228	2347	38656
229	2356	38622
230	2364	38575
231	2372	38536
232	2381	38501
233	2389	38462
234	2399	38443
235	2408	38416
236	2418	38404
237	2426	38358
238	2434	38311
239	2442	38263
240	2450	38229
241	2459	38186
242	2467	38153
243	2476	38120
244	2484	38079
245	2492	38041
246	2500	37999
247	2509	37972
248	2518	37937
249	2526	37896
250	2535	37868
251	2543	37832
252	2552	37805
253	2562	37789
254	2570	37751
255	2579	37721
256	2587	37687
257	2597	37672
258	2606	37646
