iter	Passed	Remaining
0	163	81815
1	170	42558
2	178	29506
3	182	22668
4	187	18538
5	192	15842
6	196	13863
7	202	12476
8	208	11357
9	212	10418
10	216	9621
11	222	9029
12	226	8472
13	229	7961
14	233	7539
15	238	7204
16	242	6881
17	246	6589
18	249	6324
19	254	6111
20	259	5918
21	263	5730
22	268	5573
23	273	5418
24	276	5259
25	281	5122
26	285	4997
27	289	4886
28	293	4763
29	297	4655
30	301	4559
31	305	4467
32	309	4375
33	313	4293
34	318	4237
35	323	4171
36	327	4094
37	330	4021
38	335	3969
39	339	3908
40	343	3850
41	348	3800
42	353	3757
43	357	3703
44	361	3652
45	365	3611
46	371	3577
47	375	3539
48	380	3504
49	386	3477
50	390	3437
51	394	3398
52	400	3377
53	404	3344
54	408	3307
55	412	3272
56	418	3250
57	421	3215
58	425	3182
59	430	3154
60	435	3135
61	440	3108
62	443	3078
63	448	3055
64	452	3029
65	457	3005
66	461	2980
67	466	2961
68	469	2935
69	473	2910
70	478	2888
71	482	2868
72	486	2844
73	490	2822
74	494	2804
75	499	2787
76	503	2767
77	506	2737
78	511	2723
79	516	2711
80	520	2694
81	525	2678
82	530	2664
83	535	2652
84	540	2638
85	545	2626
86	550	2612
87	555	2600
88	560	2588
89	566	2578
90	571	2566
91	576	2556
92	582	2549
93	588	2542
94	594	2536
95	600	2526
96	605	2514
97	611	2507
98	617	2502
99	624	2497
100	632	2497
101	638	2491
102	645	2488
103	651	2482
104	658	2476
105	665	2474
106	670	2464
107	677	2457
108	683	2453
109	690	2447
110	696	2440
111	703	2436
112	711	2437
113	717	2429
114	724	2425
115	730	2419
116	736	2409
117	743	2407
118	749	2398
119	756	2394
120	762	2387
121	767	2379
122	775	2376
123	780	2367
124	788	2364
125	794	2358
126	800	2350
127	806	2344
128	812	2337
129	818	2329
130	825	2324
131	830	2316
132	838	2312
133	844	2305
134	848	2294
135	855	2290
136	862	2285
137	869	2280
138	875	2272
139	879	2262
140	885	2255
141	891	2247
142	896	2238
143	902	2231
144	907	2221
145	912	2211
146	918	2205
147	923	2196
148	928	2186
149	933	2178
150	938	2169
151	943	2160
152	948	2152
153	953	2142
154	958	2132
155	962	2123
156	968	2115
157	972	2104
158	977	2095
159	981	2086
160	986	2077
161	990	2067
162	995	2057
163	1000	2049
164	1004	2040
165	1009	2031
166	1015	2025
167	1020	2016
168	1024	2007
169	1030	1999
170	1034	1991
171	1039	1982
172	1044	1974
173	1049	1966
174	1054	1958
175	1059	1950
176	1064	1942
177	1070	1936
178	1074	1927
179	1080	1920
180	1084	1911
181	1090	1905
182	1096	1899
183	1101	1891
184	1106	1883
185	1111	1877
186	1117	1869
187	1122	1862
188	1128	1856
189	1133	1849
190	1138	1842
191	1145	1838
192	1151	1831
193	1157	1825
194	1163	1819
195	1169	1813
196	1175	1807
197	1181	1801
198	1186	1794
199	1192	1788
200	1198	1782
201	1204	1776
202	1210	1770
203	1215	1763
204	1220	1756
205	1226	1751
206	1232	1743
207	1237	1737
208	1243	1731
209	1249	1725
210	1255	1719
211	1260	1711
212	1264	1704
213	1270	1697
214	1274	1689
215	1279	1682
216	1284	1675
217	1290	1669
218	1295	1661
219	1299	1654
220	1304	1647
221	1309	1640
222	1314	1632
223	1319	1626
224	1325	1619
225	1329	1612
226	1334	1605
227	1340	1598
228	1344	1591
229	1349	1583
230	1354	1577
231	1359	1570
232	1363	1562
233	1369	1556
234	1374	1549
235	1379	1542
236	1385	1536
237	1390	1530
238	1395	1523
239	1400	1517
240	1405	1510
241	1409	1503
242	1414	1495
243	1420	1490
244	1425	1483
245	1429	1476
