iter	Logloss
0	0.6798994242
1	0.6661425322
2	0.6540875296
3	0.6420635708
4	0.6309984294
5	0.6198418664
6	0.609422893
7	0.5990998987
8	0.5892036724
9	0.5796773575
10	0.5711212844
11	0.56298208
12	0.5546810221
13	0.5462839181
14	0.5391327492
15	0.5324369777
16	0.5250606654
17	0.5175112146
18	0.5102769582
19	0.5037157207
20	0.4981389037
21	0.4920142166
22	0.4866919906
23	0.4809243458
24	0.4755895051
25	0.4697735643
26	0.4643045743
27	0.4594469143
28	0.4547370446
29	0.4498833045
30	0.4448106639
31	0.4402994412
32	0.4365829256
33	0.4313337508
34	0.4274737558
35	0.4236535913
36	0.4201229433
37	0.4164502592
38	0.4116762379
39	0.407634319
40	0.4038602219
41	0.4002292918
42	0.3972875442
43	0.3942212358
44	0.3906637128
45	0.3869681124
46	0.3840235547
47	0.3803347746
48	0.3774620884
49	0.3741871967
50	0.3715524613
51	0.3684040263
52	0.3655732407
53	0.3623380839
54	0.3598228516
55	0.3568781248
56	0.3540388649
57	0.3514490224
58	0.348804058
59	0.346279859
60	0.3442509329
61	0.3420969691
62	0.3392817365
63	0.3367611715
64	0.3339708848
65	0.3315014726
66	0.3289461364
67	0.3263262459
68	0.324386395
69	0.3222716379
70	0.3202099244
71	0.3183900338
72	0.3160638241
73	0.3140450455
74	0.3122330075
75	0.3102111566
76	0.3082194389
77	0.3065653266
78	0.3046028919
79	0.3031154433
80	0.3013974577
81	0.2994679994
82	0.2977604551
83	0.2960341005
84	0.2944103155
85	0.2927381314
86	0.2910597561
87	0.2898490979
88	0.2883778779
89	0.2865590492
90	0.2853830969
91	0.283747188
92	0.2822275141
93	0.2809637973
94	0.2794590495
95	0.2780163347
96	0.2764528764
97	0.2753489352
98	0.2740224345
99	0.2727906525
100	0.2710546476
101	0.2697171955
102	0.2681266365
103	0.2665383106
104	0.2653820695
105	0.2644458679
106	0.2631992808
107	0.2619272942
108	0.2606968532
109	0.2594224055
110	0.2577471931
111	0.2568443779
112	0.2555532416
113	0.2541071424
114	0.2531823395
115	0.2519903448
116	0.2508900696
117	0.2498388697
118	0.2487217111
119	0.2477693708
120	0.2465913841
121	0.2449097785
122	0.2438266465
123	0.2426983939
124	0.2418583794
125	0.2401682574
126	0.2391299222
127	0.2376474912
128	0.2367561852
129	0.2355221391
130	0.23399294
131	0.2323630513
132	0.2311065838
133	0.2302175497
134	0.2290945916
135	0.2282789587
136	0.227137479
137	0.2263445124
138	0.2256407916
139	0.2245185033
140	0.2235883641
141	0.2227294742
142	0.2219134108
143	0.2205904704
144	0.219695439
145	0.2184988835
146	0.2173698473
147	0.2159578671
148	0.2154632373
149	0.2146485985
150	0.2136074436
151	0.2127717567
152	0.212004873
153	0.2108697429
154	0.2102112556
155	0.2096343659
156	0.2082033514
157	0.2073058749
158	0.2063612579
159	0.2056706437
160	0.2049319708
161	0.2043504711
162	0.2036926606
163	0.2028464388
164	0.2021617506
165	0.2016259953
166	0.2003164686
167	0.199421487
168	0.1989546187
169	0.1983466572
170	0.1975959912
171	0.1970398495
172	0.1963028106
173	0.1957868144
174	0.1949930697
175	0.1943289067
176	0.1935178848
177	0.1926346997
178	0.1921137237
179	0.1915782839
180	0.1907541967
181	0.1902180523
182	0.189572569
183	0.1889287599
184	0.1882861636
185	0.1875202666
186	0.1868683954
187	0.1862221802
188	0.1856354617
189	0.1854007204
190	0.1847953997
191	0.1842058004
192	0.1835440185
193	0.1829632698
194	0.1824102642
195	0.1818704879
196	0.181068774
197	0.1805535148
198	0.1801517051
199	0.1795573469
200	0.1785065605
201	0.1777003827
202	0.1770236009
203	0.1765540178
204	0.176296932
205	0.1757330273
206	0.1749615012
207	0.17429335
208	0.1732258268
209	0.172530479
210	0.1721380943
211	0.1718957262
212	0.1710980723
213	0.1705456836
214	0.1697668292
215	0.1693569643
216	0.1688278643
217	0.1680708607
218	0.1675646286
219	0.1671448784
220	0.1667369137
221	0.1662471336
222	0.1657531582
223	0.1651370634
224	0.1647465057
225	0.1642653401
226	0.163698085
227	0.163084734
228	0.1626706254
229	0.1622212192
230	0.1616574473
231	0.1611640902
232	0.1605398411
233	0.1601163435
234	0.1597297534
235	0.1590638778
236	0.1586248646
237	0.1583446444
238	0.1579775652
239	0.1575073258
240	0.15698701
241	0.1562982041
242	0.1560200893
243	0.1555974424
244	0.1549698732
245	0.1545000499
246	0.1541612532
247	0.1536310552
248	0.153320149
249	0.1530171662
250	0.1526631633
251	0.1522384048
252	0.1519018308
253	0.1514464303
254	0.1511716786
255	0.1505784211
256	0.1502699001
257	0.1498676002
258	0.1494471975
